Time,Date,Humidity (%),Temp (C)
0,20-09-2021_14.22.16,70.0,25.2
30,20-09-2021_14.22.46,72.2,24.8
60,20-09-2021_14.23.17,74.3,24.2
90,20-09-2021_14.23.47,76.1,23.9
120,20-09-2021_14.24.17,99.9,23.4
150,20-09-2021_14.24.47,99.9,22.6
180,20-09-2021_14.25.17,96.3,22.0
210,20-09-2021_14.25.47,94.6,21.6
240,20-09-2021_14.26.17,94.3,21.3
270,20-09-2021_14.26.47,94.6,21.1
300,20-09-2021_14.27.17,95.0,21.0
330,20-09-2021_14.27.47,95.6,21.0
360,20-09-2021_14.28.17,95.5,20.9
390,20-09-2021_14.28.47,95.4,20.8
420,20-09-2021_14.29.17,95.7,20.8
450,20-09-2021_14.29.47,96.0,20.8
480,20-09-2021_14.30.17,95.8,20.8
510,20-09-2021_14.30.47,95.9,20.9
540,20-09-2021_14.31.17,95.6,20.8
570,20-09-2021_14.31.47,95.7,20.8
600,20-09-2021_14.32.17,95.7,20.8
630,20-09-2021_14.32.47,95.5,20.8
660,20-09-2021_14.33.17,95.5,20.9
690,20-09-2021_14.33.47,95.5,20.9
720,20-09-2021_14.34.17,95.5,21.1
750,20-09-2021_14.34.47,95.8,21.2
780,20-09-2021_14.35.17,96.0,21.4
810,20-09-2021_14.35.47,94.6,21.6
840,20-09-2021_14.36.17,90.9,21.6
871,20-09-2021_14.36.47,86.5,21.8
901,20-09-2021_14.37.17,89.4,22.0
931,20-09-2021_14.37.48,87.1,22.3
961,20-09-2021_14.38.18,80.8,22.6
991,20-09-2021_14.38.48,76.9,22.9
1021,20-09-2021_14.39.18,84.5,23.1
1051,20-09-2021_14.39.48,82.0,23.3
1081,20-09-2021_14.40.18,86.2,24.1
1111,20-09-2021_14.40.48,80.0,24.3
1141,20-09-2021_14.41.18,78.5,24.3
1171,20-09-2021_14.41.48,92.2,24.2
1201,20-09-2021_14.42.18,80.5,24.0
1231,20-09-2021_14.42.48,91.2,24.1
1261,20-09-2021_14.43.18,94.1,23.9
1291,20-09-2021_14.43.48,95.4,24.1
1321,20-09-2021_14.44.18,80.6,24.1
1351,20-09-2021_14.44.48,76.3,24.2
1381,20-09-2021_14.45.18,90.8,24.3
1411,20-09-2021_14.45.48,94.8,24.3
1441,20-09-2021_14.46.18,81.9,24.1
1471,20-09-2021_14.46.48,76.7,24.2
1501,20-09-2021_14.47.18,90.7,24.3
1531,20-09-2021_14.47.48,86.3,24.1
1561,20-09-2021_14.48.18,82.3,24.1
1591,20-09-2021_14.48.48,85.1,24.2
1621,20-09-2021_14.49.18,80.3,24.3
1651,20-09-2021_14.49.48,79.7,24.4
1681,20-09-2021_14.50.18,81.6,24.5
1711,20-09-2021_14.50.48,80.8,24.4
1742,20-09-2021_14.51.18,77.3,24.3
1772,20-09-2021_14.51.49,81.2,24.3
1802,20-09-2021_14.52.19,80.4,24.4
1832,20-09-2021_14.52.49,80.5,24.3
1862,20-09-2021_14.53.19,83.2,24.2
1892,20-09-2021_14.53.49,79.7,24.3
1922,20-09-2021_14.54.19,86.3,24.3
1952,20-09-2021_14.54.49,79.4,24.4
1982,20-09-2021_14.55.19,77.9,24.3
