Time,Date,Humidity (%),Temp (C)
0,25-07-2021_17.56.23,59.0,27.0
20,25-07-2021_17.56.43,59.0,27.0
40,25-07-2021_17.57.03,60.0,27.0
60,25-07-2021_17.57.23,60.0,27.0
80,25-07-2021_17.57.43,59.0,27.0
100,25-07-2021_17.58.03,60.0,26.9
120,25-07-2021_17.58.23,60.0,27.0
140,25-07-2021_17.58.43,60.0,27.0
160,25-07-2021_17.59.03,60.0,27.0
180,25-07-2021_17.59.23,59.0,26.9
200,25-07-2021_17.59.43,59.0,26.9
220,25-07-2021_18.00.03,59.0,27.0
240,25-07-2021_18.00.23,59.0,26.9
260,25-07-2021_18.00.43,59.0,26.9
280,25-07-2021_18.01.03,60.0,26.9
300,25-07-2021_18.01.23,59.0,26.9
320,25-07-2021_18.01.43,59.0,26.9
340,25-07-2021_18.02.03,60.0,26.9
360,25-07-2021_18.02.23,60.0,26.9
380,25-07-2021_18.02.43,60.0,26.8
400,25-07-2021_18.03.04,60.0,26.9
420,25-07-2021_18.03.24,59.0,26.8
440,25-07-2021_18.03.44,59.0,26.9
460,25-07-2021_18.04.04,60.0,26.9
480,25-07-2021_18.04.24,60.0,26.9
500,25-07-2021_18.04.44,59.0,26.9
520,25-07-2021_18.05.04,59.0,26.9
540,25-07-2021_18.05.24,60.0,27.0
560,25-07-2021_18.05.44,60.0,26.9
580,25-07-2021_18.06.04,59.0,26.9
600,25-07-2021_18.06.24,59.0,26.8
620,25-07-2021_18.06.44,60.0,26.8
640,25-07-2021_18.07.04,60.0,26.8
660,25-07-2021_18.07.24,60.0,26.8
680,25-07-2021_18.07.44,60.0,26.8
700,25-07-2021_18.08.04,60.0,26.8
720,25-07-2021_18.08.24,60.0,26.8
740,25-07-2021_18.08.44,60.0,26.8
760,25-07-2021_18.09.04,60.0,26.9
780,25-07-2021_18.09.24,60.0,26.9
800,25-07-2021_18.09.44,60.0,26.9
820,25-07-2021_18.10.04,60.0,26.9
840,25-07-2021_18.10.24,60.0,26.8
860,25-07-2021_18.10.44,60.0,26.8
880,25-07-2021_18.11.04,60.0,26.8
900,25-07-2021_18.11.24,60.0,26.8
920,25-07-2021_18.11.44,60.0,26.8
940,25-07-2021_18.12.04,61.0,26.8
960,25-07-2021_18.12.24,60.0,26.8
981,25-07-2021_18.12.44,60.0,26.8
1001,25-07-2021_18.13.04,60.0,26.8
1021,25-07-2021_18.13.24,60.0,26.8
1041,25-07-2021_18.13.44,60.0,26.8
1061,25-07-2021_18.14.04,60.0,26.8
1081,25-07-2021_18.14.24,60.0,26.8
1101,25-07-2021_18.14.44,60.0,26.8
1121,25-07-2021_18.15.04,61.0,26.8
1141,25-07-2021_18.15.24,60.0,26.8
1161,25-07-2021_18.15.44,61.0,26.8
1181,25-07-2021_18.16.04,60.0,26.7
1201,25-07-2021_18.16.24,61.0,26.7
1221,25-07-2021_18.16.44,60.0,26.7
1241,25-07-2021_18.17.04,61.0,26.7
1261,25-07-2021_18.17.24,61.0,26.8
1281,25-07-2021_18.17.44,61.0,26.8
1301,25-07-2021_18.18.04,62.0,26.7
1321,25-07-2021_18.18.24,61.0,26.8
1341,25-07-2021_18.18.44,61.0,26.8
1361,25-07-2021_18.19.04,61.0,26.8
1381,25-07-2021_18.19.25,60.0,26.8
1401,25-07-2021_18.19.45,61.0,26.8
1421,25-07-2021_18.20.05,61.0,26.8
1441,25-07-2021_18.20.25,61.0,26.9
1461,25-07-2021_18.20.45,60.0,26.8
1481,25-07-2021_18.21.05,60.0,26.8
1501,25-07-2021_18.21.25,61.0,26.9
1521,25-07-2021_18.21.45,60.0,26.9
1541,25-07-2021_18.22.05,60.0,26.8
1561,25-07-2021_18.22.25,59.0,26.8
1581,25-07-2021_18.22.45,60.0,26.8
1601,25-07-2021_18.23.05,60.0,26.8
1621,25-07-2021_18.23.25,61.0,26.8
1641,25-07-2021_18.23.45,60.0,26.8
1661,25-07-2021_18.24.05,60.0,26.8
1681,25-07-2021_18.24.25,61.0,26.8
1701,25-07-2021_18.24.45,61.0,26.8
1721,25-07-2021_18.25.05,60.0,26.8
1741,25-07-2021_18.25.25,61.0,26.8
1761,25-07-2021_18.25.45,60.0,26.8
1781,25-07-2021_18.26.05,60.0,26.8
1801,25-07-2021_18.26.25,60.0,26.8
1821,25-07-2021_18.26.45,60.0,26.8
