Time,Date,Humidity (%),Temp (C)
0,03-08-2021_15.36.31,72.0,26.5
1800,03-08-2021_16.06.31,73.0,26.2
3600,03-08-2021_16.36.31,73.0,26.2
5400,03-08-2021_17.06.31,73.0,26.1
7200,03-08-2021_17.36.31,74.0,26.0
9000,03-08-2021_18.06.31,74.0,26.0
10800,03-08-2021_18.36.31,73.0,25.9
12600,03-08-2021_19.06.31,73.0,25.9
14400,03-08-2021_19.36.31,71.0,25.8
16200,03-08-2021_20.06.31,71.0,25.7
18000,03-08-2021_20.36.32,71.0,25.7
19801,03-08-2021_21.06.32,71.0,25.6
21601,03-08-2021_21.36.32,71.0,25.6
23401,03-08-2021_22.06.32,71.0,25.4
25201,03-08-2021_22.36.32,71.0,25.3
27001,03-08-2021_23.06.32,71.0,25.3
28801,03-08-2021_23.36.32,70.0,25.2
30601,04-08-2021_00.06.32,70.0,25.0
32401,04-08-2021_00.36.32,70.0,25.0
34201,04-08-2021_01.06.32,70.0,24.9
36001,04-08-2021_01.36.33,71.0,24.9
37801,04-08-2021_02.06.33,71.0,24.8
39602,04-08-2021_02.36.33,71.0,24.7
41402,04-08-2021_03.06.33,72.0,24.6
43202,04-08-2021_03.36.33,72.0,24.5
45002,04-08-2021_04.06.33,72.0,24.4
46802,04-08-2021_04.36.33,72.0,24.5
48602,04-08-2021_05.06.33,72.0,24.4
50402,04-08-2021_05.36.33,72.0,24.4
52202,04-08-2021_06.06.33,73.0,24.4
54002,04-08-2021_06.36.34,74.0,24.5
55803,04-08-2021_07.06.34,74.0,24.6
57603,04-08-2021_07.36.34,75.0,24.7
59403,04-08-2021_08.06.34,74.0,24.9
61203,04-08-2021_08.36.34,74.0,24.9
63003,04-08-2021_09.06.34,74.0,25.1
64803,04-08-2021_09.36.34,73.0,25.1
66603,04-08-2021_10.06.34,73.0,25.3
68403,04-08-2021_10.36.34,73.0,25.3
70203,04-08-2021_11.06.35,73.0,25.3
72003,04-08-2021_11.36.35,74.0,25.3
73804,04-08-2021_12.06.35,73.0,25.3
75604,04-08-2021_12.36.35,75.0,25.4
77404,04-08-2021_13.06.35,75.0,25.5
79204,04-08-2021_13.36.35,74.0,25.5
81004,04-08-2021_14.06.35,73.0,25.5
82804,04-08-2021_14.36.35,71.0,25.6
84604,04-08-2021_15.06.35,70.0,25.5
88914,04-08-2021_16.18.26,72.0,26.0
90715,04-08-2021_16.48.26,74.0,26.0
92515,04-08-2021_17.18.26,73.0,26.2
94315,04-08-2021_17.48.26,75.0,25.7
96115,04-08-2021_18.18.26,75.0,25.7
97915,04-08-2021_18.48.26,74.0,25.7
